,title,author,url,category,id
1227,On Liberty,none provided,https://sacred-texts.com/phi/mill/liberty.txt,Philosophy,mill/l
1228,Representative Government,none provided,https://sacred-texts.com/phi/mill/repre.txt,Philosophy,mill
1229,Utilitarianism,none provided,https://sacred-texts.com/phi/mill/util.txt,Philosophy,mil
1230,Thus Spake Zarathustra,none provided,https://sacred-texts.com/phi/nietz/zara.txt,Philosophy,niet
1231,The Provincial Letters,none provided,https://sacred-texts.com/phi/pascal/prov.txt,Philosophy,pasca
1232,Pensees,none provided,https://sacred-texts.com/phi/pascal/pens.txt,Philosophy,pasca
1233,Cratylus,none provided,https://sacred-texts.com/cla/plato/cratylus.htm,Philosophy,plato/cr
1234,"Charmides, or Temperance",none provided,https://sacred-texts.com/cla/plato/charm.htm,Philosophy,plato
1235,Critias,none provided,https://sacred-texts.com/cla/plato/critias.htm,Philosophy,plato/c
1236,Crito,none provided,https://sacred-texts.com/cla/plato/crito.htm,Philosophy,plato
1237,Euthydemus,none provided,https://sacred-texts.com/cla/plato/euthyde.htm,Philosophy,plato/e
1238,Euthyphro,none provided,https://sacred-texts.com/cla/plato/euthyphr.htm,Philosophy,plato/eu
1239,Gorgias,none provided,https://sacred-texts.com/cla/plato/gorgias.htm,Philosophy,plato/g
1240,Ion,none provided,https://sacred-texts.com/cla/plato/ion.htm,Philosophy,pla
1241,"Laches, or Courage",none provided,https://sacred-texts.com/cla/plato/laches.htm,Philosophy,plato/
1242,Laws,none provided,https://sacred-texts.com/cla/plato/laws/index.htm,Philosophy,plato/laws
1243,"Lysis, or Friendship",none provided,https://sacred-texts.com/cla/plato/lysis.htm,Philosophy,plato
1244,Meno,none provided,https://sacred-texts.com/cla/plato/meno.htm,Philosophy,plat
1245,Parmenides,none provided,https://sacred-texts.com/cla/plato/parmeni.htm,Philosophy,plato/p
1246,Phaedo,none provided,https://sacred-texts.com/cla/plato/phaedo.htm,Philosophy,plato/
1247,Phaedrus,none provided,https://sacred-texts.com/cla/plato/phaedrus.htm,Philosophy,plato/ph
1248,Philebus,none provided,https://sacred-texts.com/cla/plato/philebus.htm,Philosophy,plato/ph
1249,Protagoras,none provided,https://sacred-texts.com/cla/plato/protagor.htm,Philosophy,plato/pr
1250,The Seventh Letter,none provided,https://sacred-texts.com/cla/plato/seventh.htm,Philosophy,plato/s
1251,Sophist,none provided,https://sacred-texts.com/cla/plato/sophist.htm,Philosophy,plato/s
1252,Statesman,none provided,https://sacred-texts.com/cla/plato/statesma.htm,Philosophy,plato/st
1253,Symposium,none provided,https://sacred-texts.com/cla/plato/symposiu.htm,Philosophy,plato/sy
1254,Theaetetus,none provided,https://sacred-texts.com/cla/plato/theaetet.htm,Philosophy,plato/th
1255,Timaeus,none provided,https://sacred-texts.com/cla/plato/timaeus.htm,Philosophy,plato/t
1256,Ethics,none provided,https://sacred-texts.com/phi/spinoza/ethics/index.htm,Philosophy,spinoza/ethics
1257,The Theologico-Political Treatise,none provided,https://sacred-texts.com/phi/spinoza/treat/index.htm,Philosophy,spinoza/treat
1258,On the Improvement of Understanding,none provided,https://sacred-texts.com/phi/spinoza/under/index.htm,Philosophy,spinoza/under
1259,A Plea for Captain John Brown,none provided,https://sacred-texts.com/phi/thoreau/plea.txt,Philosophy,thorea
1260,Slavery in Massachusetts,none provided,https://sacred-texts.com/phi/thoreau/slavery.txt,Philosophy,thoreau/s
1261,Life Without Principle,none provided,https://sacred-texts.com/phi/thoreau/life.txt,Philosophy,thorea
1262,Civil Disobedience,none provided,https://sacred-texts.com/phi/thoreau/civil.txt,Philosophy,thoreau
1263,"Walden, or Life in the Woods",none provided,https://sacred-texts.com/phi/thoreau/walden.txt,Philosophy,thoreau/
1264,The Prophecies of Nostradamus,Nostradamus,https://sacred-texts.com/nos/index.htm,Prophecy,
1265,Nostradamus: The Man Who Saw Through Time,Lee McCann,https://sacred-texts.com/nos/mst/index.htm,Prophecy,mst
1266,The Oracles of Nostradamus,Charles A. Ward,https://sacred-texts.com/nos/oon/index.htm,Prophecy,oon
1267,The Sibylline Oracles,Milton S. Terry,https://sacred-texts.com/cla/sib/index.htm,Prophecy,sib
1268,The Book of Revelation,none provided,https://sacred-texts.com/bib/kjv/rev.htm,Prophecy,k
1269,The Prophecies of Paracelsus,Paracelsus,https://sacred-texts.com/pro/pop/index.htm,Prophecy,pop
1270,Mother Shipton Investigated,William H. Harrison,https://sacred-texts.com/pro/msi/index.htm,Prophecy,msi
1271,The Prophecies of the Brahan Seer,Alexander Mackenzie,https://sacred-texts.com/neu/celt/pbs/index.htm,Prophecy,celt/pbs
1272,Planetary Positions,none provided,https://sacred-texts.com/time/cal/astro.htm,Prophecy,/cal
1273,"Sacred Books of the East, Volume 16",James Legge,https://sacred-texts.com/ich/index.htm,Prophecy,
1274,The Pictorial Key to the Tarot,A.E. Waite,https://sacred-texts.com/tarot/pkt/index.htm,Prophecy,t/pkt
1275,Gypsy Folk Tales,Francis Hindes Groomes,https://sacred-texts.com/neu/roma/gft/index.htm,Roma,roma/gft
1276,Gypsy Sorcery and Fortune Telling,Charles G. Leland,https://sacred-texts.com/pag/gsft/index.htm,Roma,gsft
1277,English Gipsies and Their Language,Charles G. Leland,https://sacred-texts.com/neu/roma/egl/index.htm,Roma,roma/egl
1278,Kama Sutra of Vatsayayana,Richard Burton,https://sacred-texts.com/sex/kama/index.htm,Sacred Sexuality,kama
1279,The Ananga Ranga,Richard Burton,https://sacred-texts.com/sex/ar/index.htm,Sacred Sexuality,ar
1280,The Perfumed Garden,Shaykh Umar ibn Muhammed al-Nefzawi,https://sacred-texts.com/sex/garden/index.htm,Sacred Sexuality,garden
1281,The Royal Museum at Naples,Stanislas Marie César Famin,https://sacred-texts.com/sex/rmn/index.htm,Sacred Sexuality,rmn
1282,Mimes of the Courtesans,Lucian of Samosata,https://sacred-texts.com/cla/luc/motc/index.htm,Sacred Sexuality,luc/motc
1283,A Discourse on the Worship of Priapus,Richard Payne Knight,https://sacred-texts.com/sex/dwp/index.htm,Sacred Sexuality,dwp
1284,The Worship of the Generative Powers,Thomas Wright,https://sacred-texts.com/sex/wgp/index.htm,Sacred Sexuality,wgp
1285,The Masculine Cross and Ancient Sex Worship,Sha Rocco,https://sacred-texts.com/sex/asw/index.htm,Sacred Sexuality,asw
1286,Influence of the Phallic Idea in the Religions of Antiquity,C. Staniland Wake,https://sacred-texts.com/sex/ipi/index.htm,Sacred Sexuality,ipi
1287,Phallic Worship,Hodder M. Westropp,https://sacred-texts.com/sex/pw/pw.htm,Sacred Sexuality,
1288,The Priapeia,L.C. Smithers,https://sacred-texts.com/cla/priap/index.htm,Sacred Sexuality,priap
1289,Male Continence,John Humphrey Noyes,https://sacred-texts.com/sex/mc/index.htm,Sacred Sexuality,mc
1290,"Karezza, Ethics of Marriage",Alice B. Stockham,https://sacred-texts.com/sex/eom/index.htm,Sacred Sexuality,eom
1291,The Karezza Method,J. William Lloyd,https://sacred-texts.com/sex/krz/index.htm,Sacred Sexuality,krz
1292,The Sacred Fire,Ben Zion Goldberg,https://sacred-texts.com/sex/tsf/index.htm,Sacred Sexuality,tsf
1293,The Song of Songs,none provided,https://sacred-texts.com/bib/kjv/sol.htm,Sacred Sexuality,k
1294,The Poems of Sappho,none provided,https://sacred-texts.com/cla/sappho/index.htm,Sacred Sexuality,sappho
1295,The Love Books of Ovid,J. Lewis May,https://sacred-texts.com/cla/ovid/lboo/index.htm,Sacred Sexuality,ovid/lboo
1296,The Satyricon of Petronius,none provided,https://sacred-texts.com/cla/petro/satyr/index.htm,Sacred Sexuality,petro/satyr
1297,Red Thread Zen,none provided,https://sacred-texts.com/bud/zen/red-thrd.txt,Sacred Sexuality,zen/re
1298,The Kojiki and Nihongi,none provided,https://sacred-texts.com/shi/index.htm,Sacred Sexuality,
1299,Antony and Cleopatra,none provided,https://sacred-texts.com/sks/aac/aac.htm,Shakespeare,a
1300,A Lovers’ Complaint,none provided,https://sacred-texts.com/sks/alc/alc.htm,Shakespeare,a
1301,All’s Well That Ends Well,none provided,https://sacred-texts.com/sks/aww/aww.htm,Shakespeare,a
1302,As You Like It,none provided,https://sacred-texts.com/sks/ayl/ayl.htm,Shakespeare,a
1303,Comedy of Errors,none provided,https://sacred-texts.com/sks/coe/coe.htm,Shakespeare,c
1304,Coriolanus,none provided,https://sacred-texts.com/sks/cor/cor.htm,Shakespeare,c
1305,Cymbeline,none provided,https://sacred-texts.com/sks/cym/cym.htm,Shakespeare,c
1306,Hamlet,none provided,https://sacred-texts.com/sks/ham/ham.htm,Shakespeare,h
1307,Julius Caeser,none provided,https://sacred-texts.com/sks/jc/jc.htm,Shakespeare,
1308,"King Henry the Fourth, Part I",none provided,https://sacred-texts.com/sks/kh41/kh41.htm,Shakespeare,kh4
1309,"King Henry the Fourth, Part II",none provided,https://sacred-texts.com/sks/kh42/kh42.htm,Shakespeare,kh4
1310,King Henry the Fifth,none provided,https://sacred-texts.com/sks/kh5/kh5.htm,Shakespeare,k
1311,"King Henry the Sixth, Part I",none provided,https://sacred-texts.com/sks/kh61/kh61.htm,Shakespeare,kh6
1312,"King Henry the Sixth, Part II",none provided,https://sacred-texts.com/sks/kh62/kh62.htm,Shakespeare,kh6
1313,"King Henry the Sixth, Part III",none provided,https://sacred-texts.com/sks/kh63/kh63.htm,Shakespeare,kh6
1314,King Henry the Eighth,none provided,https://sacred-texts.com/sks/kh8/kh8.htm,Shakespeare,k
1315,King John,none provided,https://sacred-texts.com/sks/kj/kj.htm,Shakespeare,
1316,King Richard the Second,none provided,https://sacred-texts.com/sks/kr2/kr2.htm,Shakespeare,k
1317,King Richard the Third,none provided,https://sacred-texts.com/sks/kr3/kr3.htm,Shakespeare,k
1318,King Lear,none provided,https://sacred-texts.com/sks/lear/lear.htm,Shakespeare,lea
1319,Loves Labour Lost,none provided,https://sacred-texts.com/sks/lll/lll.htm,Shakespeare,l
1320,Macbeth,none provided,https://sacred-texts.com/sks/mac/mac.htm,Shakespeare,m
1321,Much Ado About Nothing,none provided,https://sacred-texts.com/sks/man/man.htm,Shakespeare,m
1322,Measure for Measure,none provided,https://sacred-texts.com/sks/mfm/mfm.htm,Shakespeare,m
1323,Midsummers’ Night Dream,none provided,https://sacred-texts.com/sks/mnd/mnd.htm,Shakespeare,m
1324,Merchant of Venice,none provided,https://sacred-texts.com/sks/mov/mov.htm,Shakespeare,m
1325,Merry Wives of Windsor,none provided,https://sacred-texts.com/sks/mww/mww.htm,Shakespeare,m
1326,Othello,none provided,https://sacred-texts.com/sks/oth/oth.htm,Shakespeare,o
1327,"Pericles, Prince of Tyre",none provided,https://sacred-texts.com/sks/ppt/ppt.htm,Shakespeare,p
1328,Romeo and Juliet,none provided,https://sacred-texts.com/sks/raj/raj.htm,Shakespeare,r
1329,Rape of Lucrece,none provided,https://sacred-texts.com/sks/rol/rol.htm,Shakespeare,r
1330,Sonnets,none provided,https://sacred-texts.com/sks/snt/snt.htm,Shakespeare,s
1331,Titus Andronicus,none provided,https://sacred-texts.com/sks/ta/ta.htm,Shakespeare,
1332,Troilus and Cressida,none provided,https://sacred-texts.com/sks/tac/tac.htm,Shakespeare,t
1333,Tempest,none provided,https://sacred-texts.com/sks/tem/tem.htm,Shakespeare,t
1334,Two Gentlemen of Verona,none provided,https://sacred-texts.com/sks/tgv/tgv.htm,Shakespeare,t
1335,Two Noble Kinsmen,none provided,https://sacred-texts.com/sks/tnk/tnk.htm,Shakespeare,t
1336,Timon of Athens,none provided,https://sacred-texts.com/sks/toa/toa.htm,Shakespeare,t
1337,Taming of the Shrew,none provided,https://sacred-texts.com/sks/tos/tos.htm,Shakespeare,t
1338,Twelfth Night,none provided,https://sacred-texts.com/sks/twn/twn.htm,Shakespeare,t
1339,The Winter’s Tale,none provided,https://sacred-texts.com/sks/twt/twt.htm,Shakespeare,t
1340,Venus and Adonis,none provided,https://sacred-texts.com/sks/vaa/vaa.htm,Shakespeare,v
1341,Folk-lore of Shakespeare,T.F. Thiselton Dyer,https://sacred-texts.com/sks/flos/index.htm,Shakespeare,flos
1342,Sacred Formulas of the Cherokee,James Mooney,https://sacred-texts.com/nam/cher/sfoc/index.htm,Shamanism,cher/sfoc
1343,Fetichism in West Africa,Robert Hamill Nassau,https://sacred-texts.com/afr/fiwa/index.htm,Shamanism,fiwa
1344,Shamanism in Siberia,M. A. Czaplicka,https://sacred-texts.com/sha/sis/index.htm,Shamanism,sis
1345,"Shaman, Saiva and Sufi",R.O. Winstedt,https://sacred-texts.com/sha/sss/index.htm,Shamanism,sss
1346,A Journey in Southern Siberia,Jeremiah Curtin,https://sacred-texts.com/asia/jss/index.htm,Shamanism,/jss
1347,Animism,G.W. Gilmore,https://sacred-texts.com/sha/anim/index.htm,Shamanism,anim
1348,Aino Folk-Tales,Basil Hall Chamberlain,https://sacred-texts.com/shi/aft/index.htm,Shamanism,aft
1349,The Kojiki,Basil Hall Chamberlain,https://sacred-texts.com/shi/kj/index.htm,Shinto,kj
1350,The Kojiki,Basil Hall Chamberlain,https://sacred-texts.com/shi/kojiki.htm,Shinto,
1351,Nihongi Part 1,none provided,https://sacred-texts.com/shi/nihon0.htm,Shinto,
1352,Nihongi Part 2,none provided,https://sacred-texts.com/shi/nihon1.htm,Shinto,
1353,Nihongi Part 3,none provided,https://sacred-texts.com/shi/nihon2.htm,Shinto,
1354,Nihongi Part 4,none provided,https://sacred-texts.com/shi/nihon3.htm,Shinto,
1355,The Yengishiki or Shinto Rituals,none provided,https://sacred-texts.com/shi/yengi.htm,Shinto,
1356,Kogoshui: Gleanings from Ancient Stories,Genchi Katō,https://sacred-texts.com/shi/kgsh/index.htm,Shinto,kgsh
1357,The Shundai Zatsuwa (A Japanese Philosopher),Kyuso,https://sacred-texts.com/cfu/sz/index.htm,Shinto,sz
1358,Gleanings In Buddha-Fields,Lafcadio Hearn,https://sacred-texts.com/bud/gbf/index.htm,Shinto,gbf
1359,In Ghostly Japan,Lafcadio Hearn,https://sacred-texts.com/shi/igj/index.htm,Shinto,igj
1360,Kwaidan,Lafcadio Hearn,https://sacred-texts.com/shi/kwaidan/index.htm,Shinto,kwaidan
1361,"Japan, An Attempt At Interpretation",Lafcadio Hearn,https://sacred-texts.com/shi/jai/index.htm,Shinto,jai
1362,The Ideals of the East,Kakuzo Okakura,https://sacred-texts.com/shi/ioe/index.htm,Shinto,ioe
1363,The Book of Tea,Kakuzo Okakura,https://sacred-texts.com/bud/tea.htm,Shinto,
1364,Genji Monogatari,Murasaki Shikibu,https://sacred-texts.com/shi/gen/index.htm,Shinto,gen
1365,"Bushido, The Soul of Japan",Inazo Nitobe,https://sacred-texts.com/shi/bsd/index.htm,Shinto,bsd
1366,A Hundred Verses from Old Japan,William N. Porter,https://sacred-texts.com/shi/hvj/index.htm,Shinto,hvj
1367,Shinran and His Work: Studies in Shinshu Theology,Arthur Lloyd,https://sacred-texts.com/bud/sahw/index.htm,Shinto,sahw
1368,The Creed of Half Japan,Arthur Lloyd,https://sacred-texts.com/bud/chj/index.htm,Shinto,chj
1369,Buddhist Psalms,S. Yamabe,https://sacred-texts.com/bud/bups/index.htm,Shinto,bups
1370,Japanese Fairy Tales,Teresa Peirce Williston,https://sacred-texts.com/shi/jft2/index.htm,Shinto,jft2
1371,Principal Teachings of the True Sect of Pure Land,Yejitsu Okusa,https://sacred-texts.com/bud/ptpl/index.htm,Shinto,ptpl
1372,Ancient Tales and Folk-lore of Japan,Richard Gordon Smith,https://sacred-texts.com/shi/atfj/index.htm,Shinto,atfj
1373,The Nō Plays of Japan,Arthur Waley,https://sacred-texts.com/shi/npj/index.htm,Shinto,npj
1374,The Story of Gio,Ridgely Torrence,https://sacred-texts.com/shi/gio/index.htm,Shinto,gio
1375,Japanese Haiku,Peter Beilenson,https://sacred-texts.com/shi/jh/index.htm,Shinto,jh
1376,Ainu Texts,none provided,https://sacred-texts.com/shi/ainu/index.htm,Shinto,ainu
1377,The Migration of Symbols,Goblet d’Alviella,https://sacred-texts.com/sym/mosy/index.htm,Symbolism,mosy
1378,"The Book of Talismans, Amulets and Zodiacal Gems",William Thomas Pavitt,https://sacred-texts.com/sym/bot/index.htm,Symbolism,bot
1379,"Architecture, Mysticism and Myth",W.R. Lethaby,https://sacred-texts.com/earth/amm/index.htm,Symbolism,h/amm
1380,Fictitious and Symbolic Creatures in Art,John Vinycomb,https://sacred-texts.com/lcr/fsca/index.htm,Symbolism,fsca
1381,The Signature of All Things,Jacob Boehme,https://sacred-texts.com/eso/sat/index.htm,Symbolism,sat
1382,The Secret Teachings of All Ages,Manley Palmer Hall,https://sacred-texts.com/eso/sta/index.htm,Symbolism,sta
1383,The Gnostics and Their Remains,Charles William King,https://sacred-texts.com/gno/gar/index.htm,Symbolism,gar
1384,The Hieroglyphics of Horapollo,Alexander Turner Cory,https://sacred-texts.com/egy/hh/index.htm,Symbolism,hh
1385,"The Sikh Religion, Volume 1",Max Arthur MacAuliffe,https://sacred-texts.com/skh/tsr1/index.htm,Sikhism,tsr1
1386,The Religion of the Sikhs,Dorothy Field,https://sacred-texts.com/skh/rosi/index.htm,Sikhism,rosi
1387,Shri Guru Granth Sahib,none provided,https://sacred-texts.com/skh/granth/index.htm,Sikhism,granth
1388,Proofs of a Conspiracy,John Robison,https://sacred-texts.com/sro/pc/index.htm,Sub Rosa,pc
1389,Code of the Illuminati,Abbé Barreul,https://sacred-texts.com/sro/mhj/index.htm,Sub Rosa,mhj
1390,The Comte de St. Germain,Isabel Cooper-Oakley,https://sacred-texts.com/sro/csg/index.htm,Sub Rosa,csg
1391,The Most Holy Trinosophia,Saint-Germain,https://sacred-texts.com/eso/mht/index.htm,Sub Rosa,mht
1392,Traces of a Hidden Tradition in Masonry and Medieval Mysticism,Isabel Cooper-Oakley,https://sacred-texts.com/sro/mmm/index.htm,Sub Rosa,mmm
1393,The Hidden Church of the Holy Graal,Arthur Edward Waite,https://sacred-texts.com/sro/hchg/index.htm,Sub Rosa,hchg
1394,Devil Worship in France,A.E. Waite,https://sacred-texts.com/evil/dwf/index.htm,Sub Rosa,/dwf
1395,Zanoni,Edward Bulwer Lytton,https://sacred-texts.com/sro/zan/index.htm,Sub Rosa,zan
1396,Secret Societies of the Middle Ages,Thomas Keightley,https://sacred-texts.com/sro/sma/index.htm,Sub Rosa,sma
1397,The History of the Knights Templars,Charles G. Addison,https://sacred-texts.com/sro/hkt/index.htm,Sub Rosa,hkt
1398,In the Pronaos of the Temple of Wisdom,Franz Hartmann,https://sacred-texts.com/sro/ptw/index.htm,Sub Rosa,ptw
1399,The Real History of the Rosicrucians,Arthur Edward Waite,https://sacred-texts.com/sro/rhr/index.htm,Sub Rosa,rhr
1400,"The Rosicrucians, Their Rites and Mysteries",Hargrave Jennings,https://sacred-texts.com/sro/rrm/index.htm,Sub Rosa,rrm
1401,The Da Vinci Notebooks,Jean Paul Richter,https://sacred-texts.com/aor/dv/index.htm,Sub Rosa,dv
1402,Brother of the Third Degree,Will L. Garver,https://sacred-texts.com/sro/botd/index.htm,Sub Rosa,botd
1403,The Gnostics and Their Remains,Charles William King,https://sacred-texts.com/gno/gar/index.htm,Sub Rosa,gar
1404,Fragments of a Faith Forgotten,G.R.S. Mead,https://sacred-texts.com/gno/fff/index.htm,Sub Rosa,fff
1405,With the Adepts: An Adventure Among the Rosicrucians,Franz Hartmann,https://sacred-texts.com/sro/wta/index.htm,Sub Rosa,wta
1406,The Secret Doctrine of the Rosicrucians,Magus Incognito,https://sacred-texts.com/sro/sdr/index.htm,Sub Rosa,sdr
1407,Pistis Sophia,G.R.S. Mead,https://sacred-texts.com/chr/ps/index.htm,Sub Rosa,ps
1408,Rosicrucian Texts,none provided,https://sacred-texts.com/eso/ros/index.htm,Sub Rosa,ros
1409,Texts of Freemasonry,none provided,https://sacred-texts.com/mas/index.htm,Sub Rosa,
1410,The Apocrypha and Pseudepigrapha,none provided,https://sacred-texts.com/chr/apo/index.htm,Sub Rosa,apo
1411,Excerpts from the Gospel of Mary,none provided,https://sacred-texts.com/chr/apo/marym.htm,Sub Rosa,apo
1412,The Gospel of Thomas,none provided,https://sacred-texts.com/chr/thomas.htm,Sub Rosa,
1413,The Secret Teachings of All Ages,Manley Palmer Hall,https://sacred-texts.com/eso/sta/index.htm,Sub Rosa,sta
1414,Women and Religion,none provided,https://sacred-texts.com/wmn/index.htm,Sub Rosa,
1415,Spiritual Diary,Emanuel Swedenborg,https://sacred-texts.com/swd/sd/index.htm,Swedenborg,sd
1416,Arcana Coelestia,Emanuel Swedenborg,https://sacred-texts.com/swd/ac/index.htm,Swedenborg,ac
1417,Apocalypse Explained,Emanuel Swedenborg,https://sacred-texts.com/swd/ae/index.htm,Swedenborg,ae
1418,Last Judgment Posthumous,Emanuel Swedenborg,https://sacred-texts.com/swd/ljp/index.htm,Swedenborg,ljp
1419,Last Judgment,Emanuel Swedenborg,https://sacred-texts.com/swd/lj/index.htm,Swedenborg,lj
1420,Last Judgment Continued,Emanuel Swedenborg,https://sacred-texts.com/swd/ljc/index.htm,Swedenborg,ljc
1421,Heaven and Hell,Emanuel Swedenborg,https://sacred-texts.com/swd/hh/index.htm,Swedenborg,hh
1422,White Horse,Emanuel Swedenborg,https://sacred-texts.com/swd/wh/index.htm,Swedenborg,wh
1423,The New Jerusalem and its Heavenly Doctrine,Emanuel Swedenborg,https://sacred-texts.com/swd/tnj/index.htm,Swedenborg,tnj
1424,Earths in the Universe,Emanuel Swedenborg,https://sacred-texts.com/swd/eiu/index.htm,Swedenborg,eiu
1425,Athanasian Creed,Emanuel Swedenborg,https://sacred-texts.com/swd/ath/index.htm,Swedenborg,ath
1426,De Domino,Emanuel Swedenborg,https://sacred-texts.com/swd/ddm/index.htm,Swedenborg,ddm
1427,Prophets and Psalms,Emanuel Swedenborg,https://sacred-texts.com/swd/pps/index.htm,Swedenborg,pps
1428,De Verbo,Emanuel Swedenborg,https://sacred-texts.com/swd/dvr/index.htm,Swedenborg,dvr
1429,Divine Love,Emanuel Swedenborg,https://sacred-texts.com/swd/dl/index.htm,Swedenborg,dl
1430,Divine Wisdom,Emanuel Swedenborg,https://sacred-texts.com/swd/dw/index.htm,Swedenborg,dw
1431,Divine Love and Wisdom,Emanuel Swedenborg,https://sacred-texts.com/swd/dlw/index.htm,Swedenborg,dlw
1432,Doctrine of Faith,Emanuel Swedenborg,https://sacred-texts.com/swd/dof/index.htm,Swedenborg,dof
1433,Doctrine of Life,Emanuel Swedenborg,https://sacred-texts.com/swd/dol/index.htm,Swedenborg,dol
1434,Doctrine of Sacred Scriptures,Emanuel Swedenborg,https://sacred-texts.com/swd/dss/index.htm,Swedenborg,dss
1435,Doctrine of the Lord,Emanuel Swedenborg,https://sacred-texts.com/swd/dld/index.htm,Swedenborg,dld
1436,Divine Providence,Emanuel Swedenborg,https://sacred-texts.com/swd/dpr/index.htm,Swedenborg,dpr
1437,Apocalypse Revealed,Emanuel Swedenborg,https://sacred-texts.com/swd/ar/index.htm,Swedenborg,ar
1438,Charity,Emanuel Swedenborg,https://sacred-texts.com/swd/cha/index.htm,Swedenborg,cha
1439,De Conjugio,Emanuel Swedenborg,https://sacred-texts.com/swd/dcj/index.htm,Swedenborg,dcj
1440,Conjugial Love,Emanuel Swedenborg,https://sacred-texts.com/swd/cjl/index.htm,Swedenborg,cjl
1441,God the Savior,Emanuel Swedenborg,https://sacred-texts.com/swd/gts/index.htm,Swedenborg,gts
1442,Canons,Emanuel Swedenborg,https://sacred-texts.com/swd/can/index.htm,Swedenborg,can
1443,Brief Exposition,Emanuel Swedenborg,https://sacred-texts.com/swd/be/index.htm,Swedenborg,be
1444,Interaction of the Soul and Body,Emanuel Swedenborg,https://sacred-texts.com/swd/isb/index.htm,Swedenborg,isb
1445,True Christian Religion,Emanuel Swedenborg,https://sacred-texts.com/swd/tcr/index.htm,Swedenborg,tcr
1446,Coronis,Emanuel Swedenborg,https://sacred-texts.com/swd/cor/index.htm,Swedenborg,cor
1447,Invitation to the New Church,Emanuel Swedenborg,https://sacred-texts.com/swd/inc/index.htm,Swedenborg,inc
1448,The Gist of Swedenborg,Julian K. Smyth,https://sacred-texts.com/chr/swe/gos.htm,Swedenborg,s
1449,Shakti and Shâkta,Arthur Avalon,https://sacred-texts.com/tantra/sas/index.htm,Tantra,ra/sas
1450,Hymns to the Goddess,Arthur Avalon,https://sacred-texts.com/tantra/htg/index.htm,Tantra,ra/htg
1451,Hymn to Kâlî: Karpûrâdi-Stotra,Arthur Avalon,https://sacred-texts.com/tantra/htk/index.htm,Tantra,ra/htk
1452,Kundalini: The Mother of the Universe,Rishi Singh Gherwal,https://sacred-texts.com/hin/kmu/index.htm,Tantra,kmu
1453,Tao-te Ching,James Legge,https://sacred-texts.com/tao/taote.htm,Taoism,
1454,"Taoist Texts, Part I (SBE 39)",Lao Tzu,https://sacred-texts.com/tao/sbe39/index.htm,Taoism,sbe39
1455,"Taoist Texts, Part II (SBE40)",Chuang Tzu,https://sacred-texts.com/tao/sbe40/index.htm,Taoism,sbe40
1456,The Tao Teh King: A Short Study in Comparative Religion,C. Spurgeon Medhurst,https://sacred-texts.com/tao/mt/index.htm,Taoism,mt
1457,The Canon of Reason and Virtue,D.T. Suzuki,https://sacred-texts.com/tao/crv/index.htm,Taoism,crv
1458,Taoist Teachings Translated from the Book of Lieh-Tzü,Lionel Giles,https://sacred-texts.com/tao/tt/index.htm,Taoism,tt
1459,Yang Chu’s Garden of Pleasure,Anton Forke,https://sacred-texts.com/tao/ycgp/index.htm,Taoism,ycgp
1460,T’ai Shang Kan-Ying P’ien,Teitaro Suzuki,https://sacred-texts.com/tao/ts/index.htm,Taoism,ts
1461,"Yin Chih Wen, The Tract of the Quiet Way",Teitaro Suzuki,https://sacred-texts.com/tao/ycw/index.htm,Taoism,ycw
1462,Taoist Texts,Frederic Henry Balfour,https://sacred-texts.com/tao/ttx/index.htm,Taoism,ttx
1463,"Tao, The Great Luminant",Evan S. Morgan,https://sacred-texts.com/tao/tgl/index.htm,Taoism,tgl
1464,Laotzu’s Tao and Wu Wei,Dwight Goddard,https://sacred-texts.com/tao/ltw/index.htm,Taoism,ltw
1465,Laotzu’s Tao and Wu Wei (2nd ed.),Dwight Goddard,https://sacred-texts.com/tao/ltw2/index.htm,Taoism,ltw2
1466,The Sayings of Lao Tzu,Lao Tzu,https://sacred-texts.com/tao/salt/index.htm,Taoism,salt
1467,The Art of War,Sun Tzu,https://sacred-texts.com/tao/aow/index.htm,Taoism,aow
1468,The Art of War,Sun Tzu,https://sacred-texts.com/cfu/artwar.txt,Taoism,
1469,Musings of a Chinese Mystic,Chuang Tzu,https://sacred-texts.com/tao/mcm/index.htm,Taoism,mcm
1470,"Kung-Fu, or Tauist Medical Gymnastics",John Dudgeon,https://sacred-texts.com/tao/kfu/index.htm,Taoism,kfu
1471,Sacred Places in China,Carl F. Kupfer,https://sacred-texts.com/cfu/spc/index.htm,Taoism,spc
1472,The Pictorial Key to the Tarot,A.E. Waite,https://sacred-texts.com/tarot/pkt/index.htm,Tarot,t/pkt
1473,The Tarot of the Bohemians,Papus,https://sacred-texts.com/tarot/tob/index.htm,Tarot,t/tob
1474,The Tarot,S.L. MacGregor Mathers,https://sacred-texts.com/tarot/mathers/index.htm,Tarot,t/mathers
1475,The Symbolism of the Tarot,P. D. Ouspensky,https://sacred-texts.com/tarot/sot/index.htm,Tarot,t/sot
1476,General Book of the Tarot,A.E. Thierens,https://sacred-texts.com/tarot/gbt/index.htm,Tarot,t/gbt
1477,Fortune-Telling by Cards,P.R.S. Foli,https://sacred-texts.com/tarot/ftc/index.htm,Tarot,t/ftc
1478,Get a Tarot Reading,none provided,https://sacred-texts.com/tarot/pkt/tarot0.htm,Tarot,t/pkt/
